,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1719038,11/21/2008 3:11:00 PM,310 S CLINTON ST,271791D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,12/8/2008 9:29:24 PM,,N,True
1719598,11/22/2008 2:54:00 PM,3355 N SOUTHPORT,G593977,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,0.0,Paid,3/13/2009 12:51:12 PM,DETR,Y,True
1719872,11/23/2008 10:19:00 AM,3710 N SOUTHPORT,H135742,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,100,200,0.0,Paid,12/1/2008 2:32:12 PM,VIOL,N,True
1728716,11/22/2008 5:51:00 PM,2713 W BRYN MAWR,786J230,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,PLYM,100,200,100.0,Define,11/26/2008 9:04:31 PM,,N,True
1733712,11/25/2008 12:31:00 PM,701 N DAMEN,G647851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,3/19/2009 2:28:14 PM,DETR,N,True
1733798,11/24/2008 2:19:00 PM,1207 N ASHLAND AVE,4615TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,100,200,0.0,Paid,2/5/2009 2:25:16 PM,SEIZ,N,True
1734106,11/24/2008 8:27:00 PM,1349 W TAYLOR ST,XM3850,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,12/23/2008 1:21:10 PM,VIOL,N,True
1735230,11/22/2008 7:45:00 PM,3620 W LAWRENCE,TPG61,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,SUBA,100,200,0.0,Dismissed,3/6/2009 10:39:14 AM,DETR,Y,True
1737966,11/30/2008 4:20:00 PM,4020 W 26TH ST,3595279,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,100,200,0.0,Dismissed,3/10/2009 10:00:14 AM,DETR,Y,True
1740965,11/25/2008 10:00:00 PM,1900 W TAYLOR,C572749,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,12/24/2008 4:14:12 PM,VIOL,N,True
1748492,11/28/2008 4:46:00 PM,1645 N WELLS,A432329,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,12/2/2008 10:25:20 PM,,N,True
1751038,12/1/2008 12:47:00 PM,554 W ROOSEVELT ROAD,X676921,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,8/7/2009 1:01:18 PM,VIOL,N,True
1755052,12/2/2008 12:28:00 PM,1540 N MILWAUKEE,X177372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,244.0,Notice,12/11/2008 1:42:18 AM,SEIZ,N,True
1756663,12/2/2008 3:06:00 PM,1111 S CANAL,13828L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,1/8/2009 9:26:10 PM,DETR,N,True
1764480,12/3/2008 8:54:00 AM,540 N DEARBORN ST,3765921,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,12/12/2008 9:11:57 PM,,N,True
1769723,12/4/2008 7:39:00 PM,2435 N CLARK,X289410,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,100,200,0.0,Paid,1/14/2009 9:38:15 PM,DETR,N,True
1777377,12/2/2008 12:52:00 PM,941 N CALIFORNIA,6569165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,SUBA,100,200,75.0,Notice,12/11/2008 2:45:59 AM,,N,True
1778541,12/4/2008 8:51:00 PM,1350 W TAYLOR,A269718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/11/2008 9:47:12 PM,,N,True
1778542,12/4/2008 9:00:00 PM,1311 W TAYLOR ST,444K374,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,244.0,Notice,12/11/2008 2:48:45 AM,SEIZ,N,True
1778900,12/5/2008 3:23:00 PM,1545 N DAMEN,E160139,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,1/6/2009 4:38:13 PM,DETR,N,True
1780585,12/6/2008 7:56:00 PM,3259 N CLARK,X224713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,0.0,Paid,4/7/2009 9:36:48 PM,FINL,N,True
1781696,12/7/2008 2:16:00 PM,3303 N HALSTED ST,607GAZ,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,12/8/2008 9:53:24 PM,,N,True
1784523,9/30/2008 11:03:00 AM,917 W WASHINGTON,VGK069,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,12/9/2008 9:57:14 PM,,N,True
1793027,12/2/2008 2:33:00 AM,3203 E 95TH ST,X431266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,004,CADI,100,200,0.0,Paid,3/6/2015 1:18:02 PM,SEIZ,N,True
1793763,12/6/2008 8:07:00 PM,3246 N HALSTED,G694036,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HOND,100,200,244.0,Notice,12/18/2008 1:41:42 AM,SEIZ,N,True
1808247,12/10/2008 8:28:00 PM,3339 N SOUTHPORT,REB365,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,100,200,0.0,Paid,12/17/2008 10:51:12 AM,,N,True
1808437,12/10/2008 7:31:00 PM,1363 N MILWAUKEE,2374935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/12/2008 9:39:31 PM,,N,True
1808438,12/10/2008 7:33:00 PM,1365 N MILWAUKEE,X141573,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,1/20/2009 11:59:13 AM,DETR,N,True
1808448,12/10/2008 8:25:00 PM,1444 N MILWAUKEE AV,A508293,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,0.0,Paid,5/29/2013 3:17:15 PM,DLS,N,True
1808449,12/10/2008 8:26:00 PM,1442 N MILWAUKEE,D959903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Dismissed,2/2/2009 3:53:44 PM,VIOL,Y,True
1808451,12/10/2008 8:28:00 PM,1440 N MILWAUKEE,9032227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,4/23/2010 4:30:38 PM,SEIZ,N,True
1808454,12/10/2008 8:36:00 PM,1379 N MILWAUKEE,9203905,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,1/6/2009 5:33:11 PM,VIOL,N,True
1808456,12/10/2008 8:40:00 PM,1350 N MILWAUKEE,A471317,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,12/15/2008 9:18:43 PM,,N,True
1808457,12/10/2008 8:41:00 PM,1344 N MILWAUKEE,X813345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,100,200,0.0,Paid,3/17/2009 9:31:27 AM,DETR,Y,True
1808458,12/10/2008 8:42:00 PM,1342 N MILWAUKEE,763MFI,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,9/26/2011 6:02:53 PM,SEIZ,N,True
1814413,12/13/2008 2:27:00 PM,3510 N SOUTHPORT,J432954,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,100,200,0.0,Paid,12/16/2008 9:12:35 PM,,N,True
1814843,12/13/2008 6:46:00 PM,3467 N CLARK,9887B,IN,DLC,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,100,200,100.0,Define,12/15/2008 9:10:41 PM,,N,True
1827964,12/15/2008 8:31:00 PM,1458 N MILWAUKEE,9060536,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,3/23/2009 9:24:26 PM,DETR,Y,True
1832088,12/17/2008 3:40:00 PM,2429 N CLARK,X659160,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,4/15/2011 9:38:01 AM,SEIZ,N,True
1836546,12/17/2008 8:10:00 PM,1521 W TAYLOR,6215895,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,1/5/2009 9:23:07 PM,VIOL,N,True
1836547,12/17/2008 8:11:00 PM,1521 W TAYLOR,3279332,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,12/23/2008 9:19:09 PM,,N,True
1836551,12/17/2008 8:28:00 PM,1421 W TAYLOR,A768501,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,1/20/2009 9:30:58 PM,VIOL,N,True
1836552,12/17/2008 8:35:00 PM,1351 W TAYLOR ST,X672003,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,1/5/2009 8:03:11 PM,VIOL,N,True
1838271,12/15/2008 5:50:00 PM,4131 W LAWRENCE,1185891,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,NISS,100,200,0.0,Paid,6/23/2009 9:09:15 AM,FINL,N,True
1838759,12/18/2008 4:08:00 AM,3413 W MARQUETTE,9680567,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,100.0,Define,12/22/2008 9:03:21 PM,,N,True
1838998,12/17/2008 7:10:00 PM,4412 S DREXEL,X747557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SATR,100,200,0.0,Dismissed,3/13/2009 3:54:26 PM,VIOL,Y,True
1838999,12/17/2008 7:10:00 PM,4420 S DREXEL,DLC743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,ISU,100,200,0.0,Paid,1/21/2010 2:17:21 PM,SEIZ,N,True
1839301,12/17/2008 9:10:00 PM,1310 S WABASH,9080290,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,100,200,0.0,Paid,8/30/2009 4:17:09 PM,SEIZ,N,True
1848248,12/22/2008 9:45:00 AM,2426 N LINCOLN,3XIH489,CA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,100.0,Define,12/23/2008 9:06:20 PM,,N,True
1853996,12/22/2008 8:02:00 PM,1455 N MILWAUKEE AV,A749215,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,100,200,0.0,Paid,4/8/2009 1:44:11 PM,DETR,Y,True
1854001,12/22/2008 8:19:00 PM,1629 N MILWAUKEE AV,8635922,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,6/4/2009 9:59:13 AM,FINL,N,True
1854009,12/22/2008 8:56:00 PM,1374 N MILWAUKEE,X511226,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,0.0,Dismissed,3/13/2009 3:01:18 PM,VIOL,Y,True
1854010,12/22/2008 8:57:00 PM,1372 N MILWAUKEE,X560557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,0.0,Paid,3/20/2009 8:09:10 PM,DETR,Y,True
1854011,12/22/2008 9:00:00 PM,1368 N MILWAUKEE,F492219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,7/6/2012 9:26:13 AM,FINL,N,True
1854012,12/22/2008 9:01:00 PM,1366 N MILWAUKEE,X608839,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,100,200,0.0,Paid,3/27/2009 11:26:11 AM,FINL,N,True
1854013,12/22/2008 9:02:00 PM,1369 N MILWAUKEE,A661396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,4/26/2009 4:23:11 PM,FINL,N,True
1859045,12/15/2008 4:29:00 AM,811 W JACKSON,A715591,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,1/12/2009 3:26:16 PM,VIOL,N,True
1861528,12/26/2008 9:05:00 AM,3305 N LINCOLN,6520037,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,100,200,0.0,Paid,3/18/2009 9:28:00 PM,DETR,Y,True
1862312,12/27/2008 4:24:00 PM,1529 W TAYLOR,87155,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Paid,3/16/2009 6:34:11 AM,DETR,N,True
1867626,12/29/2008 5:48:00 PM,1037 W ARMITAGE,5878891,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,100,200,0.0,Paid,2/6/2009 3:19:11 PM,DETR,N,True
1867640,12/29/2008 7:52:00 PM,2936 N SOUTHPORT,AJ1239,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,100.0,Define,12/30/2008 9:07:33 PM,,N,True
1868604,12/29/2008 4:23:00 PM,4048 W 26TH ST,A131102,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,12/31/2008 5:12:11 PM,,N,True
1871913,12/24/2008 11:20:00 AM,1101 S CANAL,86669PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,152,CADI,100,200,244.0,Notice,1/8/2009 1:51:21 AM,SEIZ,N,True
1872154,12/28/2008 7:43:00 PM,2514 W PRATT,9544336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,2/14/2009 9:58:25 AM,DETR,N,True
1872227,12/29/2008 1:29:00 AM,2122 W ARMITAGE,Y530954,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,FORD,100,200,0.0,Paid,4/1/2009 10:31:04 AM,DETR,Y,True
1873103,12/29/2008 9:44:00 PM,2514 W PRATT,9544336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,2/14/2009 9:58:25 AM,DETR,N,True
1874558,12/29/2008 1:22:00 PM,3335 N CLARK,62904MB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,12/21/2012 12:47:10 PM,DETR,N,True
1877034,12/31/2008 11:59:00 AM,2022 W AUGUSTA,7225352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,SUZI,100,200,0.0,Dismissed,3/26/2009 3:27:57 PM,DETR,Y,True
1877698,12/27/2008 10:05:00 PM,4552 S DREXEL BLVD,X810764,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,4/17/2009 10:02:17 AM,SEIZ,N,True
1877699,12/27/2008 10:15:00 PM,4730 S DREXEL BLVD,9179415,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,0.0,Paid,5/5/2012 5:27:48 AM,SEIZ,N,True
1877700,12/27/2008 10:15:00 PM,4748 S DREXEL BLVD,X368342,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Dismissed,3/5/2009 2:37:28 PM,,Y,True
1877701,12/27/2008 10:16:00 PM,4810 S DREXEL BLVD,3057944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Dismissed,2/26/2009 12:01:00 PM,,Y,True
1877959,12/29/2008 12:18:00 PM,1820 S WABASH,G348141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,CHRY,100,200,0.0,Paid,5/13/2010 9:55:13 AM,VIOL,N,True
1878488,12/27/2008 10:05:00 PM,4734 S DREXEL,X316297,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,6/19/2015 3:52:01 PM,FINL,N,True
1878489,12/27/2008 10:10:00 PM,4752 S DREXEL,X645855,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,100,200,244.0,Notice,1/8/2009 2:09:02 AM,FINL,N,True
1878490,12/27/2008 10:15:00 PM,4950 S DREXEL,310PKN,MO,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,1/5/2009 10:05:51 PM,,N,True
1884021,12/30/2008 4:40:00 AM,2477 S ARCHER,G360651,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,FORD,100,200,0.0,Dismissed,7/24/2013 12:21:55 AM,SEIZ,N,True
1885413,12/26/2008 1:20:00 PM,3234 W WASHINGTON,X918114,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,100,200,244.0,Bankruptcy,8/20/2014 11:49:20 AM,SEIZ,N,True
1885415,12/26/2008 1:30:00 PM,3256 W WASHINGTON,X195339,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CADI,100,200,100.0,Define,1/6/2009 9:07:04 PM,,N,True
1886066,12/27/2008 9:05:00 PM,2100 W AUGUSTA,7564065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,5/17/2010 7:52:15 PM,SEIZ,N,True
1886067,12/27/2008 9:10:00 PM,2134 W AUGUSTA,5097459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,MAZD,100,200,0.0,Paid,2/11/2010 9:24:12 AM,SEIZ,N,True
1886068,12/27/2008 9:10:00 PM,2134 W AUGUSTA,5158042,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,TOYT,100,200,0.0,Dismissed,3/14/2009 12:33:57 PM,VIOL,Y,True
1886069,12/27/2008 9:10:00 PM,2136 W AUGUSTA,7574978,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,TOYT,100,200,-50.0,Paid,1/26/2009 9:33:47 PM,VIOL,N,True
1887057,12/30/2008 8:48:00 PM,2514 W PRATT,9544336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,VOLV,100,200,0.0,Paid,2/14/2009 9:58:25 AM,DETR,N,True
1887109,12/24/2008 11:52:00 PM,811 W JACKSON,X765451,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,2/11/2009 9:30:14 PM,VIOL,N,True
1888386,12/31/2008 12:58:00 PM,3432 N SOUTHPORT,ML17,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,NISS,100,200,0.0,Paid,1/7/2009 10:12:25 PM,,N,True
1888711,12/30/2008 2:42:00 AM,2317 W ARMITAGE,G629405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,JEEP,100,200,0.0,Paid,2/13/2009 2:39:21 PM,DETR,N,True
1889638,12/28/2008 3:30:00 AM,2215 N HALSTED,9226465,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,100,200,0.0,Paid,1/29/2009 10:55:12 AM,VIOL,N,True
1889639,12/28/2008 7:42:00 AM,2241 N HALSTED,HUNIE16,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,100,200,0.0,Dismissed,3/24/2009 8:58:16 AM,VIOL,Y,True
1889641,12/29/2008 1:55:00 AM,2237 N HALSTED,BSQ4754,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Paid,1/7/2009 10:09:46 PM,,N,True
1889707,12/28/2008 7:46:00 AM,2317 N HALSTED,4759670,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,NISS,100,200,0.0,Paid,3/17/2009 12:34:11 PM,DETR,Y,True
1889708,12/29/2008 3:00:00 AM,2030 N LINCOLN AVE,2104074,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,100,200,0.0,Dismissed,3/9/2009 4:12:55 PM,,Y,True
1889710,12/29/2008 4:15:00 AM,518 W ARMITAGE,7847382,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,100,200,0.0,Paid,2/6/2009 8:10:12 AM,VIOL,N,True
1890687,12/28/2008 11:15:00 AM,933 W WASHINGTON,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERC,100,200,100.0,Define,1/8/2009 9:04:58 PM,,N,True
1891016,12/28/2008 10:05:00 PM,1618 S BLUE ISLAND,AXZ3384,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,100,200,0.0,Paid,1/8/2009 10:05:49 PM,,N,True
1891895,12/30/2008 11:14:00 PM,3984 S DREXEL,P498UI,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,100,200,0.0,Paid,6/25/2009 9:26:29 PM,FINL,N,True
1891945,12/30/2008 2:46:00 AM,3984 S DREXEL BLVD,P49BUI,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,100,200,100.0,Define,1/9/2009 9:07:39 PM,,N,True
1895510,12/28/2008 9:24:00 PM,510 W ARMITAGE,9017851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,100,200,0.0,Paid,5/4/2009 1:47:13 PM,FINL,N,True
1895734,12/29/2008 3:00:00 AM,2020 N LINCOLN,B613LC,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MAZD,100,200,0.0,Paid,4/22/2009 9:33:44 PM,DETR,N,True
1909409,3/4/2008 3:06:00 AM,7029 N CLARK,6029241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,5/2/2008 11:58:14 AM,DETR,N,True
1909651,3/2/2008 4:18:00 PM,3414 N HALSTED,AMOS75,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,BMW,100,200,0.0,Paid,3/10/2008 9:51:12 PM,,N,True
1911221,3/17/2008 3:01:00 AM,6710 N CLARK,3813TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,024,CHRY,100,200,0.0,Paid,2/17/2009 9:49:23 AM,SEIZ,N,True
1911463,3/11/2008 3:03:00 AM,6506 N CLARK,X539472,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,BMW,100,200,0.0,Paid,4/11/2008 12:49:09 AM,VIOL,N,True
1915998,4/20/2008 3:48:00 PM,3741 N SOUTHPORT,661J241,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,100.0,Define,4/22/2008 9:18:10 PM,,N,True
1917410,4/22/2008 12:27:00 AM,2816 W PRATT,9776623,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Dismissed,6/17/2008 12:09:18 PM,VIOL,Y,True
1925844,6/17/2008 9:05:00 PM,3714 N SOUTHPORT,G856929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,100,200,0.0,Paid,9/2/2009 1:00:14 PM,SEIZ,Y,True
1928999,6/17/2008 2:37:00 PM,540 N DEARBORN,4708070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,100,200,0.0,Paid,6/16/2010 2:16:11 PM,SEIZ,Y,True
1930282,7/22/2008 5:36:00 PM,1550 S BLUE ISLAND,F357371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,8/1/2008 11:37:11 AM,,N,True
1933018,8/13/2008 12:15:00 PM,6332 S HALSTED ST,Y214767,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,100,200,0.0,Paid,9/4/2008 9:38:37 PM,VIOL,N,True
1935167,8/27/2008 6:32:00 PM,4237 W 26TH ST,8619902,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,MERC,100,200,0.0,Paid,9/10/2008 2:17:13 PM,VIOL,N,True
1935792,8/26/2008 2:45:00 PM,2330 W AUGUSTA,723MZC,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,VOLK,100,200,0.0,Paid,4/10/2012 12:14:12 PM,DETR,N,True
1936990,9/3/2008 10:00:00 AM,3818 W LAWRENCE,7521058,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,SUZI,100,200,0.0,Paid,10/9/2008 7:40:11 PM,VIOL,N,True
1939864,9/27/2008 6:18:00 PM,1600 W TAYLOR,372K193,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,244.0,Notice,11/28/2008 7:00:21 PM,SEIZ,N,True
1940233,9/23/2008 9:12:00 PM,752 E OAKWOOD,880KZK,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,100,200,244.0,Notice,10/9/2008 1:36:54 AM,SEIZ,N,True
1940612,9/30/2008 8:49:00 PM,1311 W TAYLOR ST,G696848,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Paid,3/23/2009 8:34:11 PM,FINL,Y,True
1940833,10/2/2008 5:56:00 PM,3434 N HALSTED ST,6966237,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,10/7/2008 8:43:11 PM,,N,True
1944148,10/20/2008 7:01:00 PM,1551 S BLUE ISLAND,121J831,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,244.0,Notice,2/20/2009 3:47:22 PM,SEIZ,Y,True
1944153,10/24/2008 9:16:00 PM,4217 W 26TH ST,9622151,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,100,200,0.0,Paid,11/17/2008 5:04:23 PM,VIOL,N,True
1945336,11/1/2008 5:22:00 PM,611 W ROOSEVELT ROAD,575J890,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,100,200,0.0,Paid,12/12/2008 9:28:27 PM,DETR,N,True
1946464,11/9/2008 4:14:00 PM,3851 N SOUTHPORT,X781150,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/7/2008 2:39:11 PM,VIOL,N,True
1952087,12/22/2008 8:55:00 PM,1376 N MILWAUKEE,2424662,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Paid,3/4/2009 4:02:19 PM,DETR,Y,True
1960724,3/4/2008 3:11:00 AM,7005 N CLARK,T762636,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,CADI,100,200,0.0,Paid,3/12/2008 9:43:55 PM,,N,True
1962712,3/16/2008 4:04:00 AM,7015 N CLARK,364J950,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,FORD,100,200,0.0,Paid,4/10/2008 9:18:07 PM,VIOL,N,True
1967598,4/12/2008 3:42:00 PM,4125 W 26TH ST,557J842,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,5/23/2008 3:47:08 PM,VIOL,N,True
1973236,5/23/2008 8:55:00 PM,3813 N BROADWAY,X675471,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,BMW,100,200,0.0,Paid,3/6/2013 8:11:18 PM,SEIZ,N,True
1974381,6/3/2008 12:30:00 PM,1533 N WELLS ST,A305677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,JEEP,100,200,0.0,Paid,8/17/2008 11:01:15 AM,FINL,N,True
1978420,7/3/2008 4:43:00 PM,1656 W DIVISION,21989J,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,100,200,0.0,Paid,8/4/2008 9:22:07 PM,DETR,N,True
