,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
159293,2/15/2014 8:42:00 PM,2145 S HALSTED,S903990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,150,300,0.0,Paid,3/5/2014 2:55:02 PM,VIOL,N,True
159294,2/15/2014 2:47:00 PM,2139 S HALSTED,X638700,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SATR,150,300,0.0,Paid,3/16/2014 4:34:02 PM,VIOL,N,True
159295,2/15/2014 8:48:00 PM,2139 S HALSTED,R804542,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,150,300,0.0,Paid,2/24/2014 9:15:18 PM,,N,True
159898,2/17/2014 1:28:00 PM,552 S DEARBORN,2113TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,211,FORD,150,300,0.0,Paid,3/5/2015 12:02:04 PM,FINL,N,True
160062,2/15/2014 7:40:00 PM,4572 N ELSTON,N125754,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,TOYT,150,300,0.0,Paid,2/27/2014 8:30:03 AM,,N,True
160605,2/14/2014 9:37:00 PM,2135 S HALSTED,S327644,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,150,300,0.0,Paid,3/13/2014 3:42:03 PM,VIOL,N,True
162729,2/22/2014 9:23:00 PM,420 W ARMITAGE,7440601,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,300,0.0,Paid,2/27/2014 9:12:39 PM,,N,True
164112,2/21/2014 5:13:00 PM,4025 W 26TH ST,R927044,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/17/2014 8:47:02 PM,VIOL,N,True
164498,2/21/2014 10:03:00 AM,1354 E 55TH ST,2933768,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,3/31/2014 1:35:06 PM,,Y,True
164862,2/21/2014 12:18:00 PM,1924 W DIVISION ST,S722122,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,9/15/2014 11:35:56 AM,,N,True
164970,2/20/2014 7:39:00 PM,3425 N HALSTED ST,B955999,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,10/6/2014 2:03:01 PM,FINL,N,True
165852,2/20/2014 8:08:00 PM,243 N GRAND AVE,S712357,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,3/19/2014 4:52:04 PM,VIOL,Y,True
165973,2/22/2014 6:38:00 PM,2046 N MILWAUKEE,K817165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,10/10/2014 12:07:02 PM,FINL,N,True
165974,2/22/2014 6:39:00 PM,2046 N MILWAUKEE,JBG1995,PE,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,5/4/2014 1:05:20 PM,,N,True
165975,2/22/2014 6:41:00 PM,2040 N MILWAUKEE,K946377,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,3/24/2014 3:30:03 PM,DETR,Y,True
165976,2/22/2014 6:42:00 PM,2040 N MILWAUKEE,L319917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,3/20/2014 8:55:02 AM,VIOL,N,True
165977,2/22/2014 6:44:00 PM,2030 N MILWAUKEE,R983621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/11/2014 11:15:51 AM,VIOL,Y,True
165981,2/22/2014 7:14:00 PM,2380 N MILWAUKEE,9559138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,4/9/2014 8:35:02 PM,DETR,N,True
166011,2/22/2014 10:02:00 PM,2252 N MILWAUKEE,L761013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,300,0.0,Paid,3/11/2014 10:02:02 AM,VIOL,N,True
166012,2/22/2014 10:03:00 PM,2250 N MILWAUKEE,H563898,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,3/23/2014 1:47:02 PM,VIOL,N,True
166013,2/22/2014 10:04:00 PM,2251 N MILWAUKEE,L676761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,4/21/2014 9:41:01 PM,DETR,N,True
166014,2/22/2014 10:10:00 PM,2100 N MILWAUKEE,87205X,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,150.0,Define,2/24/2014 9:06:11 PM,,N,True
168420,2/24/2014 11:25:00 AM,832 W FULLERTON AVE,254R194,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/10/2014 2:01:02 PM,FINL,N,True
168426,2/24/2014 12:12:00 PM,1124 W FULLERTON AVE,83616F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,366.0,Notice,2/26/2014 10:57:06 PM,SEIZ,N,True
168694,2/23/2014 2:01:00 PM,3230 N CLARK,L372281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/1/2014 10:10:04 AM,VIOL,Y,True
168695,2/23/2014 2:04:00 PM,3240 N CLARK,946PDB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,150.0,Define,2/25/2014 9:03:03 PM,,N,True
168696,2/23/2014 2:08:00 PM,3246 N CLARK,A915624,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,3/27/2014 4:47:02 PM,VIOL,N,True
168697,2/23/2014 2:11:00 PM,3266 N CLARK,P195467,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,3/23/2014 10:37:02 PM,VIOL,N,True
168698,2/23/2014 2:15:00 PM,3336 N CLARK,A720802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Dismissed,3/31/2014 9:41:50 AM,VIOL,Y,True
168700,2/23/2014 2:44:00 PM,3843 N SOUTHPORT,N530790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,300,0.0,Paid,3/9/2014 2:23:01 PM,VIOL,N,True
168701,2/23/2014 2:51:00 PM,3752 N SOUTHPORT,XFY880,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/1/2014 3:10:02 PM,,N,True
168702,2/23/2014 2:53:00 PM,3715 N SOUTHPORT,L411913,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/1/2014 4:18:03 PM,DETR,N,True
168703,2/23/2014 2:58:00 PM,3705 N SOUTHPORT,7905702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,2/27/2014 9:10:14 PM,,N,True
168704,2/23/2014 3:00:00 PM,2709 N SOUTHPORT,P745638,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,300,0.0,Paid,8/15/2014 10:33:02 AM,FINL,N,True
168705,2/23/2014 3:02:00 PM,3620 N SOUTHPORT,9586885,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,3/28/2014 9:09:09 PM,VIOL,N,True
168707,2/23/2014 3:05:00 PM,3536 N SOUTHPORT,9465843,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,2/28/2014 4:20:03 PM,,N,True
168708,2/23/2014 3:10:00 PM,3508 N SOUTHPORT,WLI68,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,3/11/2014 12:34:01 PM,VIOL,N,True
168709,2/23/2014 3:12:00 PM,3451 N SOUTHPORT,H209406,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,2/25/2014 9:13:24 PM,,N,True
168711,2/23/2014 3:27:00 PM,3404 N SOUTHPORT,K228373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/28/2014 9:53:02 PM,VIOL,N,True
168712,2/23/2014 3:38:00 PM,3526 N SOUTHPORT,7714919,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,2/26/2014 2:57:01 PM,,N,True
168713,2/23/2014 3:39:00 PM,3536 N SOUTHPORT,R700260,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,3/26/2014 9:52:16 AM,,Y,True
168714,2/23/2014 3:40:00 PM,3538 N SOUTHPORT,H337875,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,300,0.0,Paid,2/27/2014 10:47:02 AM,,N,True
168721,2/23/2014 5:36:00 PM,3518 N CLARK,L624361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,4/24/2014 4:33:03 PM,DETR,N,True
181250,2/19/2014 4:12:00 PM,1911 W DIVISION,CPTN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,3/4/2014 10:56:02 AM,,N,True
181356,2/19/2014 7:41:00 PM,2047 W DIVISION ST,X513542,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,HYUN,150,300,0.0,Paid,6/27/2014 9:13:02 PM,SEIZ,N,True
182660,2/26/2014 10:58:00 AM,560 W FULTON ST,130908H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,0.0,Dismissed,5/14/2014 9:20:39 AM,DETR,Y,True
185341,2/19/2014 8:45:00 PM,156 N CENTRAL PARK,N132535,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,FORD,150,300,0.0,Dismissed,7/23/2014 3:12:41 PM,VIOL,Y,True
185415,2/14/2014 9:35:00 PM,2147 S HALSTED ST,T353996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,150,300,0.0,Paid,4/13/2014 1:15:02 PM,DETR,N,True
186617,2/23/2014 12:39:00 AM,1130 S CANAL,R315171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MITS,150,300,0.0,Paid,4/27/2014 6:57:01 AM,FINL,N,True
186943,2/27/2014 6:45:00 AM,335 N FRANKLIN ST,139039H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/8/2014 9:43:48 PM,DETR,N,True
188298,2/27/2014 7:46:00 AM,2843 N CLARK,1710430,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Dismissed,4/24/2014 8:31:17 AM,VIOL,Y,True
188299,2/27/2014 7:49:00 AM,2932 N CLARK,6614821,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,3/7/2014 3:18:03 PM,,N,True
190157,2/21/2014 8:37:00 PM,2147 S HALSTED,R171554,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Dismissed,4/8/2014 10:43:53 AM,,Y,True
191468,2/22/2014 10:07:00 PM,2147 S HALSTED,X382134,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,3/18/2014 9:57:02 PM,VIOL,N,True
192549,3/1/2014 6:20:00 PM,2114 S STATE ST,TK273LBY,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/1/2016 12:36:04 PM,SEIZ,N,True
197876,2/22/2014 11:50:00 AM,4116 W MADISON,S910634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,0.0,Paid,2/16/2016 12:31:05 PM,DLS,N,True
198158,2/23/2014 5:00:00 AM,7128 S SOUTH CHICAGO,L284902,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,DODG,150,300,0.0,Paid,4/14/2014 6:07:03 PM,,N,True
198161,2/23/2014 5:05:00 AM,7118 S SOUTH CHICAGO,7363544,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,LEXU,150,300,0.0,Paid,1/26/2015 10:01:04 AM,SEIZ,N,True
201258,3/4/2014 12:51:00 PM,1251 N WELLS,16118L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,3/31/2014 9:11:41 PM,VIOL,N,True
202619,2/21/2014 8:40:00 PM,2143 S HALSTED ST,S340602,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,3/27/2014 1:44:01 PM,VIOL,N,True
202620,2/21/2014 8:42:00 PM,2139 S HALSTED ST,X833169,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,150,300,366.0,Notice,3/12/2014 10:29:06 PM,FINL,N,True
205064,3/5/2014 12:55:00 PM,734 N MILWAUKEE,P482449,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SATR,150,300,0.0,Paid,12/10/2014 2:23:03 PM,FINL,Y,True
205372,3/5/2014 11:24:00 AM,1141 S CANAL,N599494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,3/12/2014 9:16:37 PM,,N,True
205374,3/5/2014 12:30:00 PM,1141 S CANAL,A394675,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,4/5/2014 10:00:02 PM,VIOL,N,True
205375,3/5/2014 12:33:00 PM,1139 S CANAL,L724669,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Paid,3/13/2014 9:09:04 PM,,N,True
205430,3/5/2014 11:25:00 AM,1124 S CANAL,X305587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,366.0,Notice,3/12/2014 10:40:22 PM,FINL,N,True
205834,3/4/2014 9:47:00 PM,2038 N HALSTED ST,R191053,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/11/2014 11:07:02 AM,VIOL,N,True
205843,3/4/2014 10:26:00 PM,927 W FULLERTON PARKWAY,872AXH,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,4/7/2014 1:07:02 PM,VIOL,N,True
205845,3/4/2014 11:12:00 PM,2514 N HALSTED ST,G137844,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,3/31/2014 11:55:19 AM,,Y,True
206050,3/4/2014 6:42:00 PM,1155 W ARMITAGE AV,N533371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,150,300,0.0,Paid,4/1/2014 10:42:01 AM,,N,True
206053,3/4/2014 6:52:00 PM,1131 W ARMITAGE AV,H549854,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,4/21/2014 10:15:02 AM,DETR,N,True
206054,3/4/2014 6:58:00 PM,1047 W ARMITAGE AV,DJ5087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,300,0.0,Paid,5/8/2014 9:16:31 PM,DETR,Y,True
206055,3/4/2014 7:00:00 PM,1032 W ARMITAGE AV,8GFP94,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,4/22/2014 12:16:03 PM,,N,True
206056,3/4/2014 7:01:00 PM,1032 W ARMITAGE AV,8450998,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,4/11/2014 2:44:02 PM,,Y,True
206057,3/4/2014 7:29:00 PM,931 W ARMITAGE AV,338760D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,4/6/2014 4:04:02 PM,VIOL,N,True
206058,3/4/2014 7:31:00 PM,715 W ARMITAGE AV,SHKSPR9,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/4/2014 3:04:25 PM,VIOL,Y,True
206063,3/4/2014 7:52:00 PM,1720 N HALSTED ST,H546930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ROV,150,300,-150.0,Paid,4/23/2014 6:33:02 PM,DETR,N,True
206065,3/4/2014 8:06:00 PM,1823 N HALSTED ST,P543419,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,4/22/2014 2:39:51 PM,VIOL,Y,True
206079,3/4/2014 8:57:00 PM,2056 N HALSTED ST,PB8896,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Dismissed,4/12/2014 2:50:16 PM,VIOL,Y,True
206087,3/4/2014 9:12:00 PM,808 W ARMITAGE AV,V249275,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,4/16/2014 2:13:02 PM,DETR,Y,True
206089,3/4/2014 9:19:00 PM,904 W ARMITAGE AV,BACK23,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/24/2014 2:29:00 PM,VIOL,Y,True
209144,3/3/2014 12:41:00 PM,306 S DES PLAINES,N730620,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,3/11/2014 1:30:03 PM,,N,True
210182,3/6/2014 8:16:00 AM,40 S DESPLAINES ST,K620066,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/20/2014 4:14:01 PM,VIOL,N,True
210273,3/6/2014 10:51:00 AM,410 S DESPLAINES ST,WVLPBK,IL,BKE,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Dismissed,6/1/2014 1:06:30 PM,,N,True
211070,3/5/2014 7:19:00 PM,3520 N HALSTED ST,X164438,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,5/3/2014 11:06:02 PM,DETR,N,True
211071,3/5/2014 7:21:00 PM,3521 N HALSTED ST,H391202,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,4/26/2014 4:24:01 PM,DETR,Y,True
211072,3/5/2014 7:22:00 PM,3524 N HALSTED ST,B39016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Dismissed,3/21/2014 2:05:00 PM,,Y,True
216781,3/7/2014 2:09:00 PM,1916 W TAYLOR,12483752,GA,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,3/27/2014 10:17:02 PM,,N,True
217644,3/8/2014 11:15:00 PM,1551 W DIVISION,R990165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,4/18/2014 4:20:03 PM,DETR,N,True
218830,3/8/2014 5:13:00 PM,1903 S HALSTED ST,X189494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,5/8/2014 9:13:02 AM,DETR,N,True
218831,3/8/2014 5:16:00 PM,1915 S HALSTED ST,CKT3385,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,150.0,Define,3/10/2014 9:05:24 PM,,N,True
218832,3/8/2014 5:23:00 PM,1926 S HALSTED ST,BGY127,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,150,300,150.0,Define,3/10/2014 9:05:25 PM,,N,True
218949,3/6/2014 8:05:00 PM,633 S WABASH AV,5952031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/17/2014 3:09:02 PM,VIOL,N,True
219223,3/6/2014 7:39:00 PM,3530 N CLARK,N991774,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,4/14/2014 10:19:03 AM,DETR,N,True
219967,3/8/2014 7:23:00 PM,2340 N LINCOLN,N302637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,9/21/2016 9:52:33 PM,FINL,N,True
220025,3/7/2014 7:46:00 PM,1406 S HALSTED ST,V127791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,0.0,Paid,5/29/2015 9:52:02 AM,SEIZ,N,True
220032,3/7/2014 9:07:00 PM,1155 W ROOSEVELT ROAD,S348374,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,3/29/2014 7:10:02 PM,VIOL,N,True
220033,3/7/2014 9:08:00 PM,1155 W ROOSEVELT ROAD,081BPB,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,300,150.0,Define,3/10/2014 9:06:15 PM,,N,True
220466,3/6/2014 8:52:00 PM,3314 N HALSTED ST,R602234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,5/22/2014 8:16:03 PM,DETR,N,True
220472,3/6/2014 9:12:00 PM,3425 N HALSTED ST,2872980,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,3/24/2014 10:09:01 PM,VIOL,N,True
220689,3/9/2014 11:00:00 AM,2724 N KEDZIE AVE,L615130,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,2/7/2015 11:36:02 AM,SEIZ,Y,True
220692,3/9/2014 11:09:00 AM,2711 N KEDZIE AVE,K718644,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,300,0.0,Paid,4/5/2014 3:26:02 PM,DETR,Y,True
220693,3/9/2014 11:10:00 AM,2711 N KEDZIE AVE,L307415,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,300,0.0,Paid,3/14/2014 6:17:03 PM,,N,True
226689,3/10/2014 10:44:00 AM,1415 W ROOSEVELT ROAD,R721345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/27/2015 2:01:02 PM,SEIZ,N,True
227253,3/10/2014 12:30:00 PM,917 W WASHINGTON BLVD,L449300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,8/4/2015 6:16:02 PM,FINL,N,True
231974,3/5/2014 7:10:00 PM,2425 W DIVISION,6234296,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Paid,5/5/2014 12:09:02 PM,DETR,Y,True
232503,2/27/2014 4:28:00 PM,2139 S HALSTED ST,R324898,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,150,300,0.0,Paid,4/15/2014 11:11:02 AM,DETR,N,True
232504,2/27/2014 9:29:00 PM,2139 S HALSTED ST,K855097,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Dismissed,4/1/2014 9:19:15 AM,,Y,True
233406,2/25/2014 2:14:00 PM,830 N DEARBORN,BNP33,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JAGU,150,300,0.0,Dismissed,3/31/2014 10:34:59 AM,,Y,True
234956,3/11/2014 1:54:00 PM,5254 N KEDZIE AVE,494GWW,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/15/2014 9:12:15 PM,VIOL,N,True
242612,3/3/2014 7:10:00 AM,8451 S VINCENNES,K839881,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,006,CHRY,150,300,150.0,Define,3/13/2014 9:03:41 PM,,N,True
242613,3/3/2014 7:20:00 AM,8451 S VINCENNES,N650916,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,CHEV,150,300,0.0,Paid,3/20/2014 8:28:02 PM,,N,True
242615,3/3/2014 7:30:00 AM,8451 S VINCENNES,9342792,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,PONT,150,300,0.0,Dismissed,4/24/2014 8:18:03 AM,VIOL,Y,True
244892,3/12/2014 12:40:00 PM,610 S CANAL,P914663,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,3/14/2014 9:07:01 AM,,N,True
248363,3/7/2014 11:55:00 AM,30 S DESPLAIENS,L319677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,3/14/2014 9:17:10 PM,,N,True
248699,3/8/2014 9:38:00 PM,2145 S HALSTED,F718531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MITS,150,300,0.0,Paid,10/4/2014 9:30:03 AM,,N,True
262320,3/6/2014 6:55:00 AM,8551 S VINCENNES,H992884,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,INFI,150,300,0.0,Paid,4/19/2016 2:49:04 PM,SEIZ,N,True
262321,3/6/2014 7:50:00 AM,8551 S VINCENNES,6390369,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,006,NISS,150,300,150.0,Define,3/18/2014 9:03:01 PM,,N,True
262322,3/6/2014 8:20:00 AM,8551 S VINCENNES,GDADBU,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,006,DODG,150,300,0.0,Dismissed,6/1/2014 1:06:30 PM,,N,True
262323,3/10/2014 8:15:00 AM,8551 S VINCENENS,K638393,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,CHEV,150,300,0.0,Paid,4/11/2014 3:15:02 PM,VIOL,N,True
263358,3/10/2014 8:23:00 AM,1452 N HALSTED,DL064BK,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,4/10/2014 9:13:57 PM,VIOL,N,True
266344,3/14/2014 1:20:00 PM,633 S WABASH,75628F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/20/2014 12:38:35 PM,DETR,N,True
268795,3/16/2014 2:21:00 PM,3335 W DIVERSEY,P173440,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,5/29/2014 1:53:53 PM,DETR,Y,True
268796,3/16/2014 2:23:00 PM,3335 W DIVERSEY,L505227,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,5/14/2014 1:35:02 PM,DETR,N,True
268797,3/16/2014 2:24:00 PM,3333 W DIVERSEY,N496502,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,4/10/2014 11:06:02 AM,VIOL,N,True
269857,3/13/2014 1:56:00 PM,2550 N CLARK,6843138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,5/20/2014 3:28:52 PM,VIOL,Y,True
273714,2/28/2014 3:36:00 AM,2859 W WARREN,P437450,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,366.0,Notice,3/26/2014 10:12:01 PM,SEIZ,N,True
274515,3/14/2014 8:33:00 PM,2110 S STATE ST,R160019,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Paid,5/31/2014 11:08:02 AM,DETR,Y,True
