,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
254659,3/6/2013 12:19:00 PM,161 N CANAL,A629020,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Dismissed,4/24/2013 10:27:54 AM,VIOL,Y,True
259356,3/7/2013 10:16:00 AM,3322 N CLARK,N340791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,4/4/2013 10:07:14 AM,VIOL,N,True
259603,3/7/2013 6:31:00 AM,308 S DEARBORN ST,P865889,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,3/9/2013 3:31:10 PM,,N,True
259900,3/7/2013 12:44:00 PM,304 S CLINTON ST,323MH,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,4/24/2013 9:49:38 PM,DETR,N,True
260128,3/7/2013 12:39:00 PM,952 W JACKSON BOULEVARD,X439238,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/12/2013 9:12:01 PM,,N,True
265858,3/10/2013 2:57:00 PM,4623 N LINCOLN,H929166,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,3/11/2013 9:46:30 PM,,N,True
268801,3/8/2013 6:53:00 AM,152 N DEARBORN ST,P614545,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,3/27/2013 9:22:37 PM,,N,True
269297,3/9/2013 11:28:00 AM,4592 N ELSTON,L858746,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,4/27/2013 11:22:14 AM,DETR,Y,True
272784,3/3/2013 11:30:00 AM,200 N DEARBORN,R654246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,FORD,150,300,366.0,Notice,4/3/2013 10:46:23 PM,SEIZ,N,True
273283,3/1/2013 12:33:00 PM,368 N CLINTON,P574566,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,5/3/2013 9:36:34 PM,DETR,Y,True
274075,3/11/2013 12:31:00 PM,1225 N WELLS,PHY2079,OH,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,3/12/2013 9:04:55 PM,,N,True
275562,3/11/2013 6:36:00 AM,254 S DEARBORN ST,7908PT,IL,PTR,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,150.0,Notice,3/14/2013 2:09:34 AM,,N,True
280207,3/12/2013 11:58:00 AM,3146 N HALSTED ST,P626802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,5/19/2013 12:02:13 AM,DETR,N,True
281163,3/12/2013 1:01:00 PM,3631 N HALSTED ST,X870986,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,3/19/2013 12:48:10 PM,,N,True
281779,3/12/2013 8:22:00 AM,2300 S CALIFORNIA AVE,K470397,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,4/2/2013 12:23:13 PM,VIOL,N,True
283090,2/20/2013 1:20:00 PM,112 N DEARBORN,H556468,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,VOLK,150,300,0.0,Paid,4/15/2013 10:32:10 PM,DETR,N,True
283091,2/20/2013 3:35:00 PM,112 N DEARBORN,6769492,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,MITS,150,300,0.0,Dismissed,5/6/2013 9:13:20 AM,VIOL,Y,True
283508,3/2/2013 11:20:00 PM,1147 W 18TH ST,R629646,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,OLDS,150,300,0.0,Dismissed,5/23/2013 1:38:47 PM,VIOL,Y,True
285506,3/13/2013 1:07:00 PM,320 S CLINTON ST,74353F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/26/2013 9:12:01 PM,VIOL,N,True
286165,3/13/2013 12:31:00 PM,33 W ILLINOIS,K122544,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,5/20/2015 10:28:57 PM,FINL,Y,True
286183,3/13/2013 12:22:00 PM,2020 N HALSTED ST,37061HB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,4/4/2013 9:09:10 AM,VIOL,N,True
287668,3/13/2013 1:12:00 PM,156 S CLINTON ST,9310TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,3/14/2013 9:07:06 PM,,N,True
288869,3/2/2013 11:01:00 PM,1337 W 18TH ST,207096,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,012,BUIC,150,300,0.0,Paid,6/6/2013 6:09:25 PM,SEIZ,N,True
293098,3/14/2013 2:45:00 PM,911 W WASHINGTON BLVD,35041ZB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/18/2013 9:17:34 PM,VIOL,N,True
299321,3/15/2013 12:55:00 PM,917 W WASHINGTON BLVD,N133605,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,4/16/2013 8:42:13 AM,VIOL,N,True
299468,3/15/2013 12:54:00 PM,1101 S CANAL,L853361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/26/2013 10:00:20 AM,VIOL,N,True
300354,3/15/2013 5:33:00 PM,3413 N CLARK,VC97BH,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/22/2013 10:54:11 PM,,N,True
303140,3/15/2013 9:15:00 AM,4116 W WASHINGTON BLVD,L620482,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Paid,4/11/2013 4:48:11 PM,VIOL,N,True
303230,3/15/2013 12:30:00 PM,2420 N HALSTED ST,35200CV,IL,CHV,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/14/2014 9:11:08 PM,SEIZ,N,True
305531,3/10/2013 5:59:00 PM,3250 W DOUGLAS BLVD,R663557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,300.0,Bankruptcy,9/28/2015 11:43:51 AM,DLS,N,True
306327,3/6/2013 9:40:00 AM,330 S DEARBORN,1005985,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,PONT,150,300,0.0,Paid,3/22/2013 7:55:11 PM,,N,True
306891,3/9/2013 11:34:00 AM,1318 W GRAND,K615430,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,AUDI,150,300,0.0,Paid,5/6/2013 10:58:13 AM,DETR,Y,True
307267,3/12/2013 7:39:00 PM,6129 N KENMORE,P335942,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,MERC,150,300,0.0,Paid,4/11/2013 8:50:10 PM,DETR,Y,True
312171,3/8/2013 10:11:00 AM,70 E GRAND,4190TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Dismissed,5/7/2013 12:02:15 PM,DETR,Y,True
312172,3/8/2013 10:11:00 AM,70 E GRAND,4190TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Dismissed,5/7/2013 12:02:15 PM,DETR,Y,True
315303,3/19/2013 6:59:00 AM,125 S FRANKLIN ST,1133922B,IN,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,6/2/2013 2:32:24 PM,,N,True
317208,3/11/2013 11:25:00 PM,804 W JACKSON,CE65763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,150.0,Define,3/21/2013 9:03:37 PM,,N,True
320671,3/20/2013 10:17:00 AM,102 S CLINTON ST,91112R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/17/2013 9:53:21 PM,VIOL,N,True
320899,3/20/2013 5:03:00 PM,3164 N CLARK,1598052,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,300,0.0,Paid,3/26/2013 10:24:12 AM,,N,True
323670,3/12/2013 3:28:00 PM,4823 W WASHINGTON,L679791,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,366.0,Notice,8/27/2015 9:09:15 AM,DLS,N,True
326483,3/21/2013 12:25:00 PM,802 W JACKSON BOULEVARD,8833732,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/12/2013 4:33:03 PM,FINL,N,True
327504,3/21/2013 8:45:00 AM,1035 N WELLS,P301892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,3/28/2013 12:53:09 AM,SEIZ,N,True
331569,3/11/2013 9:05:00 PM,5447 S DAMNE,R637256,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,150,300,0.0,Dismissed,5/18/2013 2:26:13 PM,VIOL,Y,True
331964,3/22/2013 5:26:00 PM,911 W WASHINGTON BV,R314994,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,366.0,Notice,3/28/2013 1:14:33 AM,SEIZ,N,True
332954,3/22/2013 7:19:00 AM,2655 W LAWRENCE AVE,R217895,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,4/16/2013 9:56:14 AM,VIOL,N,True
333058,3/24/2013 2:46:00 PM,140 N DESPLAINES ST,N886714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,300,0.0,Paid,4/19/2013 4:58:22 PM,DETR,Y,True
334138,3/22/2013 9:56:00 AM,208 N DEARBORN ST,D1743Y,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,338.0,Notice,3/25/2013 9:08:27 PM,FINL,N,True
334510,3/22/2013 12:12:00 PM,1615 N WELLS,F0Q2573,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,150.0,Define,3/25/2013 9:08:49 PM,,N,True
335011,3/22/2013 10:41:00 AM,2224 W ROSCOE,BTY0811,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,4/15/2013 5:53:11 PM,VIOL,N,True
335981,3/22/2013 8:13:00 PM,3417 N LINCOLN AV,H465496,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,4/16/2013 1:26:12 PM,VIOL,N,True
336301,3/22/2013 1:47:00 PM,1529 W 18TH ST,N243381,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/27/2013 4:07:12 PM,,N,True
336743,3/23/2013 2:21:00 PM,1254 N MILWAUKEE,N536559,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,366.0,Bankruptcy,4/5/2017 12:39:01 PM,DLS,N,True
336750,3/23/2013 3:44:00 PM,1616 N DAMEN,214UHT,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,150,300,366.0,Notice,4/8/2013 10:33:13 PM,SEIZ,N,True
344054,3/25/2013 6:52:00 AM,336 S DESPLAINES ST,G750804,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/26/2013 9:40:42 PM,,N,True
344055,3/25/2013 6:53:00 AM,336 S DESPLAINES ST,R633240,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,4/26/2013 10:48:11 AM,VIOL,N,True
346133,3/19/2013 8:57:00 AM,4915 S DREXEL BLVD,369027B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,0.0,Paid,4/15/2013 9:35:32 PM,,N,True
349019,3/26/2013 1:18:00 PM,12 W GRAND AVE,99407H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/16/2013 12:42:10 PM,VIOL,N,True
349420,3/26/2013 7:01:00 AM,338 S DESPLAINES ST,3626736,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,6/6/2013 2:13:13 PM,DETR,Y,True
353131,3/19/2013 1:57:00 PM,370 N CLINTON,A983365,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,0.0,Dismissed,5/6/2013 12:46:14 PM,,Y,True
354967,3/27/2013 8:30:00 AM,925 S INDEPENDENCE BLVD,L827848,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,7/13/2013 10:56:02 AM,FINL,Y,True
360224,3/28/2013 8:12:00 AM,1440 W MORSE AVE,P715193,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,3/29/2013 9:05:37 PM,,N,True
361164,3/28/2013 9:22:00 AM,166 W GRAND AVE,P614515,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/4/2013 9:22:49 PM,,N,True
361491,3/28/2013 6:49:00 AM,338 S DESPLAINES ST,X671585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Dismissed,5/22/2013 2:09:00 PM,VIOL,Y,True
361902,3/28/2013 9:29:00 AM,201 N ST LOUIS,127013D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,WORH,150,300,0.0,Paid,4/25/2013 4:41:11 PM,VIOL,N,True
364410,3/19/2013 12:32:00 PM,4408 S DREXEL BLVD,N952596,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,300,366.0,Bankruptcy,4/9/2015 4:13:25 PM,SEIZ,N,True
366190,3/29/2013 10:31:00 AM,126 S CLINTON ST,74397F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,6/24/2013 9:12:39 PM,FINL,N,True
368229,3/28/2013 9:51:00 PM,53 S DEARBORN ST,L718735,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,9/11/2014 3:53:04 PM,DLS,N,True
369551,3/29/2013 6:59:00 AM,334 S DESPLAINES ST,N837621,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,5/19/2013 7:55:11 AM,DETR,N,True
369571,3/29/2013 9:40:00 AM,2320 W TAYLOR,90331TQ,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,4/1/2013 9:09:44 PM,,N,True
372497,3/20/2013 12:55:00 PM,70 E GRAND,976TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Paid,10/1/2013 4:28:02 PM,SEIZ,N,True
374972,4/1/2013 6:43:00 AM,40 N DEARBORN ST,5920009,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/28/2013 10:47:17 AM,FINL,N,True
375933,4/1/2013 6:44:00 AM,34 N DEARBORN ST,5783XTB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,4/18/2013 9:33:30 PM,VIOL,N,True
376582,4/1/2013 1:12:00 PM,1445 W FULLERTON AVE,108426F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,300,0.0,Paid,4/26/2013 12:54:12 PM,VIOL,N,True
381284,4/2/2013 1:20:00 PM,2 S WELLS,23049J,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/8/2013 9:33:08 PM,,N,True
385721,4/3/2013 4:40:00 PM,2850 N CLARK,8100914,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/6/2013 5:10:10 PM,VIOL,N,True
388111,4/3/2013 12:51:00 PM,672 N WELLS,FXA2274,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,150.0,Define,4/4/2013 9:07:04 PM,,N,True
391590,4/4/2013 10:38:00 AM,330 S CLINTON ST,122361H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/11/2013 10:00:33 PM,,N,True
392998,4/4/2013 11:21:00 AM,444 N WELLS,N897996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,300,0.0,Paid,5/7/2013 9:29:51 PM,,N,True
401696,4/6/2013 4:23:00 PM,1282 N MILWAUKEE,7788475,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,300,0.0,Paid,5/20/2013 8:24:19 AM,DETR,Y,True
401706,4/6/2013 6:31:00 PM,1467 N MILWAUKEE,K648823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,4/15/2013 2:10:12 PM,VIOL,N,True
402158,4/5/2013 12:39:00 PM,816 W JACKSON BOULEVARD,K540638,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Dismissed,5/10/2013 8:56:48 AM,,Y,True
402386,4/5/2013 11:33:00 AM,1059 N WELLS,311489D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,4/11/2013 9:55:04 PM,,N,True
402396,4/5/2013 12:41:00 PM,538 N DEARBORN ST,R330295,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,5/18/2015 11:13:04 AM,SEIZ,N,True
408627,4/8/2013 1:04:00 PM,10 N DEARBORN ST,44TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,6/27/2013 3:21:58 PM,VIOL,Y,True
408775,4/8/2013 12:28:00 PM,1921 S ARCHER,L923668,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,6/3/2013 6:43:10 PM,DETR,N,True
411250,4/2/2013 4:00:00 PM,1940 N LINCOLN,3103BM,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,JEEP,150,300,150.0,Define,4/10/2013 9:04:28 PM,,N,True
411747,4/2/2013 11:35:00 AM,38 W ILLINOIS,H562747,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,NISS,150,300,0.0,Paid,4/29/2013 8:57:13 AM,VIOL,N,True
417250,4/9/2013 2:29:00 PM,1524 W 18TH ST,25862K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/22/2013 10:13:10 AM,VIOL,N,True
421025,3/25/2013 1:06:00 PM,200 N DEARBORN,P970336,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Dismissed,5/22/2013 9:33:56 AM,,Y,True
421363,4/2/2013 11:00:00 PM,2322 W 18TH ST,31898TZ,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,VOLV,150,300,0.0,Dismissed,7/7/2013 1:50:21 PM,,N,True
423410,4/10/2013 12:41:00 PM,1244 S WABASH,327901D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,5/6/2013 11:15:11 AM,VIOL,N,True
439667,4/12/2013 1:24:00 PM,1732 W 18TH ST,A262146,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/19/2014 1:47:02 PM,SEIZ,Y,True
442598,4/12/2013 7:48:00 AM,759 S WABASH,90547S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Dismissed,7/7/2013 1:50:21 PM,,N,True
442618,4/12/2013 10:11:00 AM,1502 N WELLS,P265824,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,TRAL,150,300,0.0,Paid,5/3/2013 9:21:07 PM,,N,True
442619,4/12/2013 10:12:00 AM,1502 N WELLS,2107221,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,5/3/2013 9:21:07 PM,,N,True
442644,4/12/2013 12:19:00 PM,153 W ILLINOIS,9278TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,5/8/2013 9:54:18 PM,,N,True
446406,3/26/2013 8:25:00 PM,3113 W LAKE,R638620,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,0.0,Paid,4/16/2013 9:46:38 PM,,N,True
450264,4/15/2013 10:54:00 AM,2854 N CLARK,23194WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,5/7/2013 9:21:42 PM,VIOL,N,True
456065,4/4/2013 6:47:00 PM,746 E OAKWOOD BLVD,H135071,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,BUIC,150,300,0.0,Paid,3/13/2014 3:31:02 PM,FINL,N,True
456066,4/4/2013 6:53:00 PM,742 E OAKWOOD BLVD,K839710,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,PONT,150,300,0.0,Paid,6/1/2013 9:53:10 AM,DETR,N,True
458151,4/16/2013 2:57:00 PM,5747 N MILWAUKEE,339877RV,IL,RVM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/15/2013 4:49:13 PM,VIOL,N,True
458433,4/16/2013 9:22:00 AM,1115 S CANAL,25862K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,4/22/2013 10:13:10 AM,,N,True
459461,4/16/2013 12:33:00 PM,1321 W TAYLOR,9314TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,4/18/2013 2:13:11 PM,,N,True
463468,4/6/2013 11:34:00 AM,30 N DESPLAINES ST,RVP122,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HYUN,150,300,0.0,Paid,6/7/2013 5:58:10 PM,DETR,N,True
463469,4/6/2013 1:40:00 PM,20 N DESPLAINES ST,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,150.0,Define,4/18/2013 9:05:52 PM,,N,True
467701,4/17/2013 10:29:00 AM,2121 W TAYLOR,1172276,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,4/26/2013 9:11:56 PM,,N,True
478598,4/11/2013 4:38:00 PM,2641 W DIVISION,X570289,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,2/12/2014 3:28:02 PM,SEIZ,N,True
485401,4/19/2013 12:16:00 PM,415 N MILWAUKEE,N341082,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,5/13/2013 8:59:12 AM,VIOL,N,True
485982,4/20/2013 7:28:00 PM,1021 W ARMITAGE,H972207,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,300,0.0,Paid,5/26/2013 1:46:11 AM,DETR,Y,True
486106,4/19/2013 6:51:00 AM,257 S CANAL,4581TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,6/20/2016 2:32:07 PM,DLS,N,True
486121,4/19/2013 9:17:00 AM,126 S CLINTON ST,P614653,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,5/21/2013 9:16:36 PM,,N,True
487905,4/21/2013 2:23:00 PM,561 W ROOSEVELT ROAD,R271653,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,366.0,Notice,4/25/2013 2:37:32 AM,SEIZ,N,True
487909,4/21/2013 3:46:00 PM,544 W ROOSEVELT ROAD,R940165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,7/1/2013 12:30:05 PM,DETR,Y,True
493180,4/22/2013 9:51:00 AM,410 N WELLS,189447D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,5/20/2013 9:35:24 PM,VIOL,N,True
495172,4/22/2013 2:29:00 PM,5329 N MILWAUKEE,N547371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,6/22/2013 11:55:03 AM,DETR,Y,True
499379,4/6/2013 11:48:00 AM,2231 N LAWRENCE,3750366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,LEXU,150,300,0.0,Dismissed,5/28/2013 3:21:39 PM,VIOL,Y,True
499426,4/5/2013 10:18:00 PM,606 S DEARBORN,R392798,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,ACUR,150,300,0.0,Paid,7/9/2015 3:34:05 PM,FINL,N,True
508029,4/18/2013 10:45:00 PM,350 N DEARBORN,495P829,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,4/27/2013 1:29:11 PM,,N,True
513048,4/18/2013 5:15:00 PM,1548 N WELLS,K820435,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,DODG,150,300,0.0,Paid,5/15/2013 9:50:55 PM,VIOL,N,True
515366,4/25/2013 12:14:00 PM,1247 S WABASH,74257F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,5/20/2013 9:35:24 PM,VIOL,N,True
525019,4/26/2013 9:08:00 AM,130 S CLINTON ST,P760734,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,5/21/2013 9:29:48 PM,,N,True
532764,4/22/2013 6:44:00 PM,748 E OAKDWOOD AVE,A176400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,150,300,0.0,Paid,10/1/2013 11:45:04 AM,SEIZ,N,True
532800,4/22/2013 6:24:00 PM,744 E OAKWOOD,A176400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,150,300,0.0,Paid,10/1/2013 11:45:04 AM,SEIZ,N,True
535133,4/29/2013 1:30:00 PM,6439 S MARTIN LUTHER KING,9190200,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,2/18/2014 8:30:01 AM,FINL,N,True
535385,4/29/2013 10:03:00 AM,2710 W LOGAN BOULEVARD,P925041,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,5/22/2013 9:46:20 PM,VIOL,N,True
541647,4/30/2013 10:02:00 AM,329 W 18TH ST,FP13993,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,-150.0,Paid,6/27/2013 9:08:53 PM,DETR,N,True
541891,4/30/2013 7:56:00 AM,108 S WELLS,27254K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,5/7/2013 9:29:57 PM,,N,True
545264,4/28/2013 5:24:00 PM,3619 W JACKSON,3940613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,5/11/2013 1:40:10 PM,VIOL,N,True
