,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
2354064,10/5/2007 10:00:00 PM,5401 S LAKESHORE DR,G101158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,244.0,Notice,10/18/2007 1:34:17 AM,FINL,N,True
2362176,12/3/2007 8:43:00 PM,3000 W LAWERENCE,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,PONT,100,200,100.0,Define,12/7/2007 9:05:37 PM,,N,True
2365897,12/29/2007 10:29:00 PM,1557 S BLUE ISLAND,8758386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,100,200,0.0,Paid,1/25/2008 10:06:12 PM,,N,True
2371659,2/19/2007 1:41:00 AM,4901 S DREXEL,6046273,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,3/7/2008 6:07:08 PM,SEIZ,N,True
2372245,2/18/2007 11:11:00 AM,1652 N WELLS,7434383,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,4/3/2007 5:20:06 PM,VIOL,N,True
2377444,4/13/2007 11:54:00 AM,1241 S WABASH,9276330,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,100,200,0.0,Paid,10/19/2007 9:34:14 PM,DETR,N,True
2387916,6/15/2007 9:20:00 PM,2373 S ARCHER,9399251,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,OLDS,100,200,0.0,Paid,4/23/2014 10:36:27 PM,SEIZ,N,True
2394392,7/29/2007 9:32:00 PM,6932 N SACRAMENTO,757H605,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,024,CHEV,100,200,0.0,Paid,11/7/2007 10:19:10 AM,DETR,N,True
2402469,9/23/2007 12:53:00 PM,3458 N CLARK ST,1046908,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,10/16/2007 9:36:17 PM,VIOL,N,True
2404217,10/6/2007 11:08:00 AM,1801 N WELLS,J100048,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SAAB,100,200,0.0,Paid,10/17/2007 9:30:50 PM,,N,True
2406932,10/26/2007 1:22:00 PM,4263 N ELSTON,7031327,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,11/30/2007 9:24:05 PM,VIOL,N,True
2409491,11/1/2007 6:10:00 PM,1551 S BLUE ISLAND,REDMIX2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,11/15/2007 9:59:53 PM,,N,True
2409658,11/6/2007 4:10:00 PM,1500 N WELLS,5641426,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERC,100,200,0.0,Paid,2/7/2008 9:12:41 PM,FINL,N,True
2423445,3/4/2007 12:26:00 PM,4400 S DREXEL,3154055,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Dismissed,4/24/2007 9:40:29 AM,VIOL,Y,True
2424814,3/12/2007 12:37:00 PM,4825 S DREXEL,KENALIK,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,12/7/2007 8:21:06 AM,FINL,N,True
2429193,4/19/2007 12:53:00 PM,855 W WASHINGTON BLVD,2932087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,4/25/2007 2:58:06 PM,,N,True
2429502,4/12/2007 9:41:00 AM,1524 E 57TH,6319679,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,AUDI,100,200,0.0,Paid,6/7/2007 11:17:06 AM,DETR,N,True
2429511,4/24/2007 3:05:00 PM,835 W WASHINGTON BLVD,5717269,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,5/24/2007 12:37:07 AM,VIOL,N,True
2432284,5/3/2007 7:45:00 PM,4507 S DREXEL BLVD,MCHRSPT,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,100,200,0.0,Paid,4/11/2008 9:15:08 AM,SEIZ,N,True
2448306,8/20/2007 10:06:00 AM,1551 S BLUE ISLAND,D934295,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,9/20/2007 9:20:00 PM,VIOL,N,True
2454312,10/2/2007 6:47:00 AM,1553 S BLUE ISLAND,495P,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,100.0,Define,10/10/2007 9:04:52 PM,,N,True
2456522,10/13/2007 7:00:00 PM,1555 S BLUE ISLAND,5672404,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,KIA,100,200,0.0,Paid,10/25/2007 9:58:49 PM,,N,True
2457284,10/22/2007 4:20:00 PM,1212 N WELLS,G398138,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MAZD,100,200,0.0,Paid,4/3/2008 3:28:12 PM,VIOL,N,True
2457798,10/26/2007 8:30:00 PM,3740 N HASLTED,PADVAN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HOND,100,200,0.0,Dismissed,1/15/2008 10:49:15 AM,VIOL,Y,True
2459944,11/11/2007 1:29:00 PM,7146 W 26TH ST,9472091,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,11/27/2007 9:49:09 AM,,N,True
2460276,9/30/2007 1:06:00 PM,3316 N CLARK,X515308,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,4/30/2008 1:22:23 PM,FINL,N,True
2466393,12/27/2007 10:45:00 PM,1557 S BLUE ISLAND,7536495,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LEXU,100,200,0.0,Paid,1/25/2008 9:54:56 PM,VIOL,N,True
2472368,2/19/2007 3:00:00 AM,4938 S DREXEL,6439918,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LEXU,100,200,0.0,Paid,6/30/2007 10:58:07 AM,SEIZ,N,True
2475762,3/15/2007 10:58:00 AM,1424  WELLS,2641534,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHRY,100,200,100.0,Define,3/23/2007 9:19:49 PM,,N,True
2476648,3/27/2007 10:07:00 AM,2035 W DIVISION,T525528,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/30/2007 10:42:44 PM,,N,True
2488773,6/22/2007 4:16:00 PM,641 N DEARBORN ST,UPA980,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROV,100,200,0.0,Paid,7/14/2008 9:48:22 PM,VIOL,N,True
2496086,8/2/2007 5:39:00 PM,3259 E 95TH ST,19877FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,004,FORD,100,200,0.0,Paid,8/20/2007 9:53:12 PM,VIOL,N,True
2498879,8/22/2007 9:00:00 AM,1513 S BLUE ISLAND,8906246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,100,200,0.0,Paid,2/13/2009 10:48:24 AM,SEIZ,N,True
2499603,8/28/2007 9:40:00 PM,3934 N CLARENDON,8647360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,NISS,100,200,0.0,Paid,1/10/2008 9:40:17 PM,SEIZ,N,True
2501320,9/6/2007 11:40:00 AM,1504 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,11/7/2007 11:57:11 AM,DETR,N,True
2502185,9/15/2007 8:14:00 PM,3418 N HALSTED,8036175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,KIA,100,200,0.0,Paid,12/18/2007 5:20:12 PM,FINL,N,True
2504036,9/25/2007 9:45:00 PM,1551 S BLUEI SLAND,6950539,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Paid,10/4/2007 10:02:46 PM,,N,True
2508985,11/1/2007 6:45:00 PM,4066 W 26TH ST,5145302,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,0.0,Paid,1/30/2008 11:21:07 PM,DETR,N,True
2509693,11/1/2007 8:50:00 AM,1323 S WABASH,9877159,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,BMW,100,200,0.0,Paid,9/2/2008 1:10:11 PM,SEIZ,N,True
2516276,12/21/2007 4:00:00 PM,2033 W DIVISIONI,9487951,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,MERC,100,200,244.0,Notice,1/3/2008 1:42:34 AM,SEIZ,N,True
2516997,12/16/2007 4:07:00 PM,1521 S BLUE ISLAND,,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,100.0,Define,1/10/2008 9:04:12 PM,,N,True
2526075,3/15/2007 4:55:00 PM,4601 S DREXEL,8631786,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,5/8/2007 9:27:30 PM,DETR,Y,True
2529461,4/5/2007 7:27:00 PM,1528 N WELLS,308LPP,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,NISS,100,200,100.0,Define,4/19/2007 9:03:25 PM,,N,True
2536253,5/25/2007 7:35:00 PM,5037 S DREXEL,6299006,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,11/19/2008 11:20:11 AM,SEIZ,N,True
2536260,5/25/2007 5:14:00 PM,2108 W DIVISIONI,DR2062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,NISS,100,200,0.0,Paid,7/10/2007 9:24:27 PM,DETR,Y,True
2547221,8/1/2007 4:40:00 PM,1331 S WABASH,G313730,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CADI,100,200,244.0,Notice,8/23/2007 12:32:18 AM,SEIZ,N,True
2547844,8/11/2007 11:43:00 PM,3523 S KING DR,6547612,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,VOLK,100,200,0.0,Paid,9/5/2008 4:06:29 PM,SEIZ,N,True
2553149,9/25/2007 3:06:00 PM,2843 N CLARK,B13831,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,11/13/2007 11:05:58 AM,DETR,Y,True
2553808,9/20/2007 5:32:00 PM,4810 S DREXEL,2187350,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,10/18/2007 11:32:06 AM,VIOL,N,True
2554284,10/2/2007 11:56:00 AM,2222 W TAYLOR ST,9374118,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,11/13/2007 10:04:07 AM,DETR,N,True
2554453,9/21/2007 9:28:00 AM,1553 S BLUE ISLAND,RT9413,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,100,200,100.0,Define,10/4/2007 9:08:16 PM,,N,True
2555101,10/2/2007 6:45:00 AM,1551 S BLUE ISLAND,49L4830,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
2555102,10/2/2007 6:49:00 AM,1553 S BLUE ISLAND,9264834,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Dismissed,1/5/2008 2:55:46 PM,VIOL,Y,True
2559156,11/5/2007 5:25:00 PM,2039 N LINCOLN,6436477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,12/1/2007 7:44:07 PM,VIOL,N,True
2577296,3/28/2007 10:09:00 AM,1243 S WABASH AV,227376D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,3/30/2007 10:15:50 PM,,N,True
2582938,4/11/2007 3:40:00 PM,1304 S WABASH,G142183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,0.0,Paid,7/9/2007 9:28:43 PM,FINL,N,True
2583385,5/2/2007 6:35:00 PM,2030 N LINCOLN,2104074,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JAGU,100,200,0.0,Paid,6/29/2007 4:01:13 PM,DETR,Y,True
2585642,5/16/2007 5:24:00 PM,1355 N CALIFORNIA,J900617,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,PLYM,100,200,100.0,Define,5/29/2007 9:06:05 PM,,N,True
2593131,7/12/2007 5:51:00 PM,3442 N HALSTED,8348407,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,JEEP,100,200,0.0,Paid,10/22/2011 2:30:24 PM,DLS,N,True
2594094,7/17/2007 8:13:00 PM,807 E OAKWOOD BLVD,9322084,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,100,200,244.0,Notice,10/5/2007 7:00:25 PM,SEIZ,N,True
2595361,7/19/2007 9:40:00 PM,1511 S BLUE ISLAND,2844254,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,9/17/2007 1:26:22 PM,DETR,N,True
2601285,8/3/2007 4:21:00 PM,1601 N LAKESHORE DR,C29767,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Dismissed,10/28/2007 3:00:25 AM,,N,True
2601506,8/31/2007 4:08:00 PM,1473 S BLUE ISLAND,KOOLMOV,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Dismissed,10/16/2007 9:46:19 AM,,Y,True
2607438,10/15/2007 8:50:00 PM,3323 N HALSTED ST,9408463,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/4/2007 1:07:07 PM,DETR,N,True
2609718,11/2/2007 1:42:00 AM,6118 N WINTROP,G136222,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Paid,11/26/2007 10:35:10 PM,VIOL,N,True
2609797,11/3/2007 9:21:00 AM,2833 N CLARK,7164773,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,100,200,244.0,Notice,11/15/2007 1:25:02 AM,SEIZ,N,True
2629754,3/31/2007 2:15:00 PM,1353 S WABASH,7084944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LEXU,100,200,50.0,Notice,4/26/2007 12:44:40 AM,,N,True
2633936,5/3/2007 4:09:00 PM,2136 W DIVISON,G338803,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,JEEP,100,200,0.0,Paid,8/8/2007 3:56:07 PM,FINL,N,True
2638606,6/4/2007 12:37:00 PM,1207 N WELLS,G129497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,BMW,100,200,0.0,Dismissed,7/30/2007 4:06:59 PM,VIOL,Y,True
2650411,8/28/2007 7:47:00 AM,1551 S BLUE ISLAND,748LTV,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,9/6/2007 10:10:57 PM,,N,True
2651667,8/29/2007 6:39:00 AM,1551 S BLUE ISLAND,7661VN,IL,VVT,0940060,PARK/STAND ON BICYCLE PATH,012,OLDS,100,200,0.0,Paid,10/1/2007 10:32:07 AM,VIOL,N,True
2657337,10/8/2007 6:39:00 AM,1551 S BLUE ISLAND,022GYO,CO,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,10/24/2007 9:57:48 PM,,N,True
2658998,10/27/2007 12:50:00 AM,3525 N CLARK,3744TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Dismissed,2/6/2008 3:51:29 PM,VIOL,Y,True
2667417,12/27/2007 8:20:00 AM,4659 S DREXEL,8483821,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,6/9/2008 9:24:10 AM,SEIZ,N,True
2673633,2/19/2007 3:20:00 AM,5043 S DREXEL,G127103,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,11/3/2008 5:18:13 PM,SEIZ,N,True
2694941,7/25/2007 7:10:00 PM,1945 N LINCOLN,7535747,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,8/20/2007 9:41:15 PM,VIOL,N,True
2703359,9/15/2007 2:55:00 AM,4518 S DREXEL,9732743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,3/4/2010 3:43:10 PM,FINL,N,True
2705014,10/1/2007 10:39:00 AM,444 N WELLS,1333555,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,10/10/2007 9:13:48 PM,,N,True
2705938,9/8/2007 7:39:00 PM,1510 E 67TH ST,161145,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,004,CHRY,100,200,0.0,Dismissed,12/6/2007 3:28:25 PM,DETR,Y,True
2706193,10/3/2007 9:07:00 PM,1550 S BLUEISLAND,X521516,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,100,200,0.0,Paid,10/12/2007 9:48:21 PM,,N,True
2714332,11/28/2007 1:45:00 PM,1715 N WELLS,910H185,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,1/16/2008 9:50:47 PM,DETR,N,True
2716728,12/16/2007 12:55:00 PM,612 E MARQUETTE,9712506,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHRY,100,200,244.0,Notice,12/27/2007 1:37:48 AM,SEIZ,N,True
2725106,3/1/2007 1:05:00 PM,4825 S DREXEL,7342737,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,100,200,0.0,Paid,4/24/2007 2:40:13 PM,DETR,N,True
2728332,3/26/2007 10:24:00 AM,1938 W DIVISION,45305MB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,244.0,Notice,4/4/2007 11:57:04 PM,SEIZ,N,True
2731437,4/4/2007 11:45:00 AM,1328 S WABASH,4527686,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,VOLV,100,200,0.0,Paid,4/8/2008 11:13:06 AM,,N,True
2735278,5/15/2007 11:15:00 AM,2033 W DIVISION,9481997,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,6/15/2007 11:54:14 AM,VIOL,N,True
2747822,8/1/2007 11:05:00 PM,1557 S BLUEISLAND,1677303,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Dismissed,10/28/2007 3:00:25 AM,,N,True
2748307,8/6/2007 6:10:00 PM,5536 S RUSSELL,9669796,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,DODG,100,200,244.0,Notice,9/13/2007 12:15:51 AM,SEIZ,N,True
2758760,10/17/2007 10:16:00 PM,3425 N HALSTED ST,F77165,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,10/24/2007 10:12:28 PM,,N,True
2758968,10/13/2007 7:03:00 PM,1553 S BLUE ISLAND,9998660,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,OLDS,100,200,0.0,Paid,2/7/2009 8:26:21 AM,SEIZ,N,True
2766981,11/24/2007 3:40:00 PM,1413 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,3/7/2008 2:06:19 PM,SEIZ,N,True
2769696,1/9/2007 9:49:00 AM,6106 N WINTHROP,6238126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Dismissed,2/21/2007 11:26:29 AM,VIOL,Y,True
2771921,1/17/2007 9:48:00 PM,1076 W TAYLOR,8447326,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,100,200,0.0,Dismissed,5/16/2007 10:21:38 AM,SEIZ,N,True
2773587,2/8/2007 2:28:00 PM,811 W JACKSON BOULEVARD,C319449,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,100,200,0.0,Paid,2/15/2007 9:14:12 PM,,N,True
2777904,3/15/2007 5:00:00 PM,4659 S DREXEL,6389161,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,100,200,244.0,Notice,3/28/2007 11:28:31 PM,SEIZ,N,True
2789815,6/11/2007 4:40:00 PM,3471 N CLARK,T733018,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERZ,100,200,0.0,Dismissed,8/28/2007 3:00:21 AM,,N,True
2798877,8/9/2007 10:47:00 PM,3339 N HALSTED,9631123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERZ,100,200,0.0,Paid,9/4/2007 4:04:08 PM,VIOL,N,True
2804460,9/1/2007 6:50:00 PM,2145 W DIVISION,G706751,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,ROV,100,200,0.0,Paid,4/22/2008 3:08:07 PM,SEIZ,N,True
2804935,9/20/2007 4:57:00 AM,1553 S BLUEISLAND,9638229,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,11/7/2007 3:49:08 PM,DETR,N,True
2825102,2/20/2007 1:50:00 AM,4719 S DREXEL,6310672,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Dismissed,4/5/2007 12:12:26 PM,,Y,True
2827673,3/15/2007 9:28:00 PM,4550 S DREXEL,NSL380,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SCIO,100,200,0.0,Paid,10/26/2007 11:36:09 AM,FINL,N,True
2845461,1/19/2007 8:13:00 PM,808 E OAKWOOD BLVD,6918591,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,9/19/2007 9:43:33 PM,VIOL,N,True
2845462,7/19/2007 8:13:00 PM,810 E OAKDWOOD BLVD,9590619,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,8/5/2014 11:12:04 AM,SEIZ,N,True
2851760,8/28/2007 3:50:00 PM,3821 N BROADWAY,NME44,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,9/6/2007 10:10:31 PM,,N,True
2856377,9/11/2007 10:40:00 AM,909 W WASHINGTON,6966331,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,10/24/2007 9:45:24 PM,VIOL,N,True
2869994,1/10/2007 12:26:00 PM,648 N DEARBORN ST,6262010,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,1/15/2007 6:24:22 PM,,N,True
2870649,1/13/2007 4:55:00 PM,1521 N WELLS,T277366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,BMW,100,200,0.0,Paid,2/6/2007 9:19:38 PM,VIOL,N,True
2883957,4/19/2007 7:37:00 PM,2219 N HALSTED,8041794,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Paid,7/24/2007 2:40:11 PM,FINL,N,True
2886010,5/3/2007 2:30:00 PM,1652 N WELLS,9657888,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,LEXU,100,200,0.0,Paid,5/18/2007 9:56:16 PM,,N,True
2907205,10/5/2007 8:15:00 PM,3350 N CLARK,6018348,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,5/26/2009 4:45:14 PM,FINL,N,True
2913181,9/30/2007 1:23:00 PM,3722 N SOUTHPORT,X512117,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,-200.0,Paid,1/14/2008 9:46:26 PM,FINL,N,True
2914426,11/16/2007 8:06:00 PM,1615 N WELLS,7412528,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,5/22/2008 2:07:10 PM,FINL,N,True
2940996,6/14/2007 12:55:00 AM,817 W MARQUETTE,5919219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,VOLK,100,200,0.0,Paid,2/15/2011 11:30:13 AM,SEIZ,N,True
2941018,6/14/2007 7:38:00 AM,3303 W MARQUETTE ROAD,G322266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,0.0,Paid,10/29/2007 8:03:09 AM,SEIZ,N,True
2942632,6/25/2007 3:05:00 AM,4943 S DREXEL,G280991,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,4/23/2014 9:57:13 PM,FINL,N,True
2943065,7/3/2007 9:02:00 AM,450 E 67TH ST,D427145,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,9/14/2007 10:35:08 AM,FINL,N,True
2950832,8/16/2007 2:17:00 AM,2943 W 67TH,8562203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,100,200,0.0,Paid,10/4/2007 10:27:16 AM,VIOL,N,True
2953507,9/12/2007 10:15:00 AM,1626 S BLUE ISLAND,75299CB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,100.0,Define,9/13/2007 9:10:13 PM,,N,True
2956330,10/1/2007 12:30:00 PM,2136 N HALSTED ST,63852DB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,11/26/2007 9:30:07 PM,DETR,N,True
2956490,9/21/2007 9:20:00 AM,1551 S BLUEISLAND,6999753,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,75.0,Notice,10/11/2007 12:58:52 AM,,N,True
2963365,11/4/2007 3:05:00 PM,1407 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,12/27/2007 11:36:09 AM,DETR,N,True
2966080,12/6/2007 10:29:00 AM,1553 N WELLS,6294270,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,4/16/2008 10:18:09 AM,FINL,N,True
2966930,12/12/2007 11:00:00 AM,1446 N WELLS,46D6407,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,100,200,0.0,Paid,12/26/2007 9:52:07 AM,,N,True
2972808,1/29/2007 12:36:00 PM,3709 N HALSTED ST,689826,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,100.0,Define,1/31/2007 9:11:39 PM,,N,True
2989679,5/22/2007 12:30:00 PM,931 W WASHINGTON,6944062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,6/8/2007 10:02:57 PM,,N,True
2997703,7/19/2007 9:27:00 PM,1549 S BLUE ISLAND,P45NVH,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Dismissed,9/28/2007 3:00:25 AM,,N,True
3006484,9/20/2007 6:57:00 PM,4131 S DREXEL,8530610,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Paid,11/9/2007 9:40:02 PM,DETR,N,True
3006485,9/22/2007 6:00:00 PM,4657 S DREXEL,G975822,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,244.0,Notice,10/4/2007 1:35:46 AM,DLS,N,True
